기사 제목,이모티콘 수,댓글 수,게시된 시간,기자 이름,구독 수,응원 수,이미지 title,원본기사주소
"권오갑 회장, 한국외대 ‘명예박사’ 학위 받아","['1', '0', '0', '0', '0']",0,오후 7:29,최종근,"1,764","1,294",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187137?sid=101
제주항공을 시작으로 저가항공사들 수하물 요금 줄줄이 인상,"['2', '1', '1', '0', '2']",2,오후 7:29,정유진,410,633,한경비즈니스,https://n.news.naver.com/mnews/article/050/0000075188?sid=101
"'볶음면' 인기에…K-라면 수출, 역대 첫 '월 1억달러' 돌파","['1', '1', '10', '0', '0']",9,오후 7:26,송무빈,"2,721","5,891",TV조선,https://n.news.naver.com/mnews/article/448/0000459209?sid=101
예금·대출 동반 하락에 충당금 급증… 살길 막막한 저축은행,"['0', '0', '1', '0', '0']",0,오후 7:24,김경렬,796,485,디지털타임스,https://n.news.naver.com/mnews/article/029/0002874477?sid=101
세탁기에서 세 살아이 발버둥…동거녀 딸 넣은 일본 남성 체포,"['3', '1', '0', '0', '20']",27,오후 7:13,유엄식,"4,691","2,686",머니투데이,https://n.news.naver.com/mnews/article/008/0005039635?sid=101
시세차익 최소 10억?…역대급 `로또분양` 292가구 나온다,"['8', '0', '5', '3', '0']",14,오후 7:12,박순원,"1,184","1,279",디지털타임스,https://n.news.naver.com/mnews/article/029/0002874473?sid=101
"김도형 명지대 교수 ""연금개혁 공론화 과정은 보여주기식 소통에 불과""","['0', '0', '0', '0', '0']",0,오후 7:12,김성준,"5,680","1,281",디지털타임스,https://n.news.naver.com/mnews/article/029/0002874472?sid=101
"'해외직구 금지' 진화 나선 정부…""혼선 끼쳐 죄송"" 사실상 철회","['16', '4', '6', '5', '115']",323,오후 7:11,김도훈,"1,477",852,JTBC,https://n.news.naver.com/mnews/article/437/0000393315?sid=101
[단독] 미래 청정수소 `금맥`… 호주서 캐낸다,"['0', '0', '1', '0', '1']",1,오후 7:10,장우진,"2,238",442,디지털타임스,https://n.news.naver.com/mnews/article/029/0002874474?sid=101
Breaking the bank with budget airlines' baggage fees,"['0', '0', '0', '0', '0']",0,오후 7:10,null,0,0,코리아중앙데일리,https://n.news.naver.com/mnews/article/640/0000054009?sid=101
승선 인원 2명 이하 소형어선 탑승 때 ‘구명조끼 착용’ 의무화,"['0', '0', '1', '0', '0']",0,오후 7:10,이희경,963,"3,015",세계일보,https://n.news.naver.com/mnews/article/022/0003934164?sid=101
"LH, 충청권 하계세계대학 경기대회 선수촌 공급","['1', '0', '0', '0', '0']",0,오후 7:07,성석우,608,699,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187123?sid=101
"지방·중소건설사 다 무너질라… 업계 ""PF 개선"" 한목소리","['1', '0', '0', '0', '0']",7,오후 7:07,이종배,"4,070",557,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187122?sid=101
속도 붙은 '마천 재개발'… 1·3구역 빌라 투자 관심 뜨겁다 [현장르포],"['5', '2', '1', '1', '3']",23,오후 7:07,최용준,"2,440","4,688",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187121?sid=101
"""홍수 선제대응""… 수자원公, 전 유역 댐 살핀다","['0', '0', '0', '0', '0']",0,오후 7:07,성석우,608,699,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187120?sid=101
"현대건설·SK에코플랜트, 인천 부개5구역 재개발 수주","['0', '0', '0', '0', '0']",0,오후 7:07,김서연,"1,506","1,430",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187119?sid=101
"이중근 부영 회장, 캄보디아 총리 고문 됐다","['0', '0', '0', '0', '0']",0,오후 7:07,이종배,"4,070",557,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187118?sid=101
"'KC 미인증' 직구 금지, 사흘만에 철회…'졸속 정책'에 국민 혼란 가중","['26', '0', '2', '2', '3']",70,오후 7:06,박상현,781,"1,028",TV조선,https://n.news.naver.com/mnews/article/448/0000459198?sid=101
"나리타-인천 진에어 여객기, 기체 결함 지연","['0', '0', '0', '0', '4']",2,오후 7:05,null,0,0,KBS,https://n.news.naver.com/mnews/article/056/0011723811?sid=101
탁상행정이 부른 ‘직구 금지’…불쑥 발표했다 없던 일로,"['5', '7', '30', '3', '166']",519,오후 7:05,홍대선,309,62,한겨레,https://n.news.naver.com/mnews/article/028/0002690005?sid=101
"""PF 구조조정, 시간 끌 생각 전혀 없다""","['0', '0', '2', '0', '1']",5,오후 7:04,정의진,"1,769","1,442",한국경제,https://n.news.naver.com/mnews/article/015/0004986328?sid=101
"""위해성 확인된 제품만 직구 금지""…소비자 반발에 한발 물러선 정부","['0', '0', '0', '2', '0']",0,오후 7:03,박상용,"2,376",360,한국경제,https://n.news.naver.com/mnews/article/015/0004986326?sid=101
식음료 광고 '초특급 별들의 전쟁',"['37', '2', '2', '0', '0']",0,오후 7:02,이환주,"2,278",731,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187117?sid=101
"부드러운 닭가슴살, 슬라이스로 간편하게 즐기자","['0', '0', '0', '0', '0']",0,오후 7:02,박지현,"7,143","3,627",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187116?sid=101
롯데하이마트 '29만원대 PB냉장고' 초도물량 완판,"['0', '0', '0', '0', '0']",0,오후 7:02,이정화,"1,214","1,953",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187115?sid=101
TV홈쇼핑 '모바일 라방·트렌드 상품' 키우자 매출 대박,"['0', '0', '0', '0', '0']",0,오후 7:02,이정화,"1,214","1,953",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187114?sid=101
"식약처 ""냄새 논란 참이슬 제조과정에 문제없었다""","['1', '0', '1', '0', '2']",11,오후 7:02,이환주,"2,278",731,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187113?sid=101
10년째 제자리 방문판매 가격제한법 손봐야,"['0', '0', '0', '0', '0']",0,오후 7:02,정상희,"1,628",955,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187112?sid=101
"""도시가 늙어간다"" 대구시, 65세 인구 20% 초고령사회 진입","['2', '0', '1', '0', '1']",3,오후 7:01,정유진,410,633,한경비즈니스,https://n.news.naver.com/mnews/article/050/0000075187?sid=101
"SK, 선제적 투자 '악화된 수익구조' 해법은","['0', '1', '3', '0', '1']",12,오후 7:01,최지원,252,524,블로터,https://n.news.naver.com/mnews/article/293/0000054652?sid=101
개미들 23일에 쏠린 관심…이 남자 한마디에 증시 분위기 바뀐다,"['0', '0', '6', '1', '3']",23,오후 7:01,백지연,"5,110","1,517",매일경제,https://n.news.naver.com/mnews/article/009/0005305463?sid=101
"금융위 출신 영입한 '블록체인 검증' DSRV랩스, 글로벌 공략 속도","['0', '0', '0', '0', '0']",0,오후 7:00,최태범,"1,480","1,660",머니투데이,https://n.news.naver.com/mnews/article/008/0005039634?sid=101
'CXL 지능형 메모리' 메티스엑스 600억 투자 유치 [주간 vc 동향],"['0', '0', '0', '0', '0']",0,오후 6:59,장유하,819,"1,173",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187111?sid=101
"""2차전지 전구체, 해외서도 러브콜… 2200억 투자해 증설"" [CEO열전]","['1', '0', '7', '0', '0']",5,오후 6:59,강경래,"1,127","1,182",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187110?sid=101
"CJ대한통운, 美 뉴센추리에 콜드체인 물류센터 구축","['0', '0', '0', '0', '0']",0,오후 6:59,장유하,819,"1,173",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187109?sid=101
"씨엔티테크,유망 ICT 스타트업 발굴·지원 나선다","['0', '0', '0', '0', '0']",0,오후 6:59,강재웅,"1,118",492,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187108?sid=101
"""올해 MLCC 1조 매출""…삼성전기, 전장 사업 속도","['0', '0', '0', '0', '1']",0,오후 6:59,김채연,847,376,한국경제,https://n.news.naver.com/mnews/article/015/0004986318?sid=101
물 온도·용량·얼음 크기 '원하는 대로 설정'...코웨이 아이콘 얼음정수기 이유 있는 인기,"['0', '0', '0', '0', '0']",0,오후 6:59,강경래,"1,127","1,182",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187107?sid=101
"SK, 中 조이비오 지분 매각 나선다…""식품사업 줄줄이 정리할 듯""","['0', '0', '0', '0', '2']",4,오후 6:59,김익환,"6,954","1,536",한국경제,https://n.news.naver.com/mnews/article/015/0004986317?sid=101
알테쉬 막으려 ‘직구 규제’ 꺼냈다가…사흘만에 고개 숙인 정부,"['3', '0', '0', '0', '6']",25,오후 6:59,홍혜진,"1,459","1,425",매일경제,https://n.news.naver.com/mnews/article/009/0005305461?sid=101
항공권 가격 경쟁하더니 수하물 요금 올리는 LCC,"['0', '0', '0', '0', '0']",0,오후 6:58,김진원,"1,119",649,한국경제,https://n.news.naver.com/mnews/article/015/0004986316?sid=101
"LGU+ ‘그로스 리딩 AX컴퍼니’로 ""모든 영역 AI활용 시장 변화 주도""","['1', '0', '0', '0', '0']",0,오후 6:55,구자윤,"9,504","3,993",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187106?sid=101
"日 시장 화력 쏟는 K웹툰, ‘라인야후’ 불똥 튈라 노심초사","['0', '2', '1', '1', '7']",9,오후 6:55,임수빈,630,803,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187105?sid=101
"""인생사진 건졌어요"" 에버랜드에 1020 몰리는 이유","['0', '0', '0', '0', '0']",0,오후 6:55,구자윤,"9,504","3,993",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187104?sid=101
현지 갈 필요 없네… 2시간이면 촬영·제작 뚝딱,"['1', '2', '0', '0', '0']",0,오후 6:55,김준혁,"1,176","2,006",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187102?sid=101
"HDC랩스 ""스마트홈 시장 커져…B2C 서비스 개발""","['1', '2', '0', '4', '2']",5,오후 6:54,윤현주,"20,221","7,999",한국경제,https://n.news.naver.com/mnews/article/015/0004986309?sid=101
기존 설비 교체 없이 통합원격관제 가능,"['1', '0', '0', '0', '0']",0,오후 6:54,최형창,649,666,한국경제,https://n.news.naver.com/mnews/article/015/0004986308?sid=101
"AI기업 라피치 60억 투자 유치…""대화형 AI 서비스 고도화""","['1', '0', '0', '0', '0']",0,오후 6:53,최형창,649,666,한국경제,https://n.news.naver.com/mnews/article/015/0004986307?sid=101
이복현 금감원장 “6월 중 공매도 일부 재개 추진”,"['24', '0', '5', '0', '4']",62,오후 6:53,null,0,0,조선일보,https://n.news.naver.com/mnews/article/023/0003835035?sid=101
"편의점 도시락 사면 비트코인…이마트24 ""3만개 조기 완판""","['0', '2', '0', '1', '0']",2,오후 6:52,라현진,94,74,한국경제,https://n.news.naver.com/mnews/article/015/0004986306?sid=101
"하루 1000명 찾은 딸기맛 전통酒…""글린트 출격""","['3', '0', '0', '0', '1']",0,오후 6:52,이선아,"2,615","2,671",한국경제,https://n.news.naver.com/mnews/article/015/0004986305?sid=101
"CJ대한통운, 북미 공략 속도","['1', '0', '0', '0', '0']",0,오후 6:52,양지윤,"1,109","1,780",한국경제,https://n.news.naver.com/mnews/article/015/0004986304?sid=101
쪼그라든 재건축 → 공급 축소 → 가격 폭등 도미노 부른다 [주택시장 붕괴 위기],"['0', '2', '8', '1', '2']",35,오후 6:52,이강진,"1,550","2,395",세계일보,https://n.news.naver.com/mnews/article/022/0003934155?sid=101
불닭볶음면이 효자네…라면 수출 月 1억불 첫 돌파,"['2', '0', '0', '0', '0']",3,오후 6:52,양지윤,"1,109","1,780",한국경제,https://n.news.naver.com/mnews/article/015/0004986303?sid=101
“금투세 논란 여전한데”…금감원장 “공매도 6월 일부 재개”,"['23', '2', '2', '0', '3']",94,오후 6:52,김태성,"1,065","2,402",매일경제,https://n.news.naver.com/mnews/article/009/0005305460?sid=101
"뉴욕 증시, 22일 엔비디아 실적 발표 최대 관심","['1', '0', '0', '0', '1']",2,오후 6:51,박신영,"1,431",204,한국경제,https://n.news.naver.com/mnews/article/015/0004986302?sid=101
"상하이 증시, 中 부동산 부양책 '증시 약발' 언제까지","['0', '0', '0', '0', '0']",1,오후 6:51,이지훈,"1,232",352,한국경제,https://n.news.naver.com/mnews/article/015/0004986301?sid=101
美 금리인하 기대 다시 고조…비트코인 현물 ETF 들썩,"['1', '1', '3', '0', '2']",13,오후 6:51,조아라,"5,764","1,734",한국경제,https://n.news.naver.com/mnews/article/015/0004986299?sid=101
레이 달리오 '테슬라 뺀 M7' 비중 늘렸다,"['1', '0', '1', '0', '1']",5,오후 6:51,김인엽,"2,124","1,857",한국경제,https://n.news.naver.com/mnews/article/015/0004986298?sid=101
"1년 내내 오른 서울 전셋값, 수도권 확산…""입주단지 노려라""","['4', '1', '3', '2', '1']",15,오후 6:51,안정락,543,"2,435",한국경제,https://n.news.naver.com/mnews/article/015/0004986297?sid=101
신혼·신생아·다자녀 대상 올해 전세임대 1만 가구…입주자가 전셋집 찾으면 LH가 저렴하게 재임대,"['3', '0', '0', '0', '0']",0,오후 6:51,안정락,0,"2,435",한국경제,https://n.news.naver.com/mnews/article/015/0004986296?sid=101
“유모차·피규어 직구까지 막다니…” 젊은층 들끓자 ‘백기’ [뉴스 투데이],"['1', '0', '2', '0', '0']",59,오후 6:51,박지원,"2,570","3,405",세계일보,https://n.news.naver.com/mnews/article/022/0003934154?sid=101
'KC 미인증 해외직구 금지' 사흘만에 철회,"['4', '0', '0', '0', '0']",15,오후 6:50,이보미,906,376,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187101?sid=101
경영 새판짜는 산업계 'AI +α' 찾는다,"['3', '0', '0', '0', '0']",0,오후 6:50,장민권,"1,683",567,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187100?sid=101
"공매도 재개 6월중 결론...이복현 ""스케줄 밝힐 것"" [금융중심지에서 열린 K-금융 세일즈]","['20', '0', '3', '0', '2']",47,오후 6:50,서혜진,"1,996","3,075",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005187099?sid=101
날아오른 '반·차'…2분기도 부탁해,"['3', '0', '1', '0', '1']",5,오후 6:50,배태웅,"1,711",299,한국경제,https://n.news.naver.com/mnews/article/015/0004986295?sid=101
아리랑TV·국방연구원…주목도 높은 기관들도 줄줄이 공석,"['0', '0', '0', '0', '0']",1,오후 6:50,김혜지,496,235,국민일보,https://n.news.naver.com/mnews/article/005/0001697060?sid=101
지수 추종 액티브 ETF '초과수익' 짭짤하네,"['1', '0', '0', '1', '0']",2,오후 6:48,맹진규,"1,105",638,한국경제,https://n.news.naver.com/mnews/article/015/0004986294?sid=101
韓부채 증가폭 비기축통화국 2위,"['0', '0', '0', '0', '0']",0,오후 6:48,김혜지,496,235,국민일보,https://n.news.naver.com/mnews/article/005/0001697059?sid=101
'화장품 유통' 실리콘투 이달 2배 급등,"['2', '0', '1', '0', '1']",0,오후 6:48,류은혁,"2,201",695,한국경제,https://n.news.naver.com/mnews/article/015/0004986293?sid=101
대주주 블록딜 올 4.8조 쏟아져,"['3', '0', '0', '0', '0']",5,오후 6:47,배정철,"2,533","1,991",한국경제,https://n.news.naver.com/mnews/article/015/0004986292?sid=101
"강원도, 양식 수산물 입식·출하·판매 신고 당부","['0', '0', '0', '0', '0']",0,오후 11:47,정면구,555,157,KBS,https://n.news.naver.com/mnews/article/056/0011724703?sid=101
"뉴욕증시, 엔비디아 실적발표 앞두고 상승세 출발","['0', '0', '0', '0', '0']",1,오후 11:44,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014697595?sid=101
"“전액 현금으로”…마동석, ‘43억원’ 청담동 빌라 샀다","['2', '1', '4', '2', '5']",62,오후 11:43,김채현,"32,105","4,940",서울신문,https://n.news.naver.com/mnews/article/081/0003452051?sid=101
두 마리 토끼 한 번에 잡는 ‘계약학과’…참여 기업 확대 목표,"['0', '0', '0', '0', '0']",0,오후 11:40,김보람,208,181,KBS,https://n.news.naver.com/mnews/article/056/0011724698?sid=101
美벤처캐피탈 위축속 암호화폐 스타트업 투자 증가,"['1', '0', '0', '0', '0']",0,오후 11:39,김정아,535,129,한국경제,https://n.news.naver.com/mnews/article/015/0004986896?sid=101
시행사 공사 포기 ‘흉물 아파트’…새 사업자 구하기 난항,"['0', '0', '0', '0', '0']",0,오후 11:38,정상빈,508,"1,685",KBS,https://n.news.naver.com/mnews/article/056/0011724697?sid=101
‘기부왕’ 이중근 회장 “합계출산율 1.5명 될 때까지 1억 지원”,"['0', '0', '5', '0', '0']",3,오후 11:37,계현우,950,344,KBS,https://n.news.naver.com/mnews/article/056/0011724674?sid=101
"강원도의회 예결위원회, 강원도 1차 추경안 심사","['0', '0', '0', '0', '0']",0,오후 11:36,엄기숙,274,334,KBS,https://n.news.naver.com/mnews/article/056/0011724696?sid=101
“중국과 대등한 관계” 외친 대만총통…중국은 “명백한 도전행위”,"['0', '0', '2', '0', '0']",17,오후 11:36,신찬옥,"1,260",415,매일경제,https://n.news.naver.com/mnews/article/009/0005306149?sid=101
